,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
40,0.609625244140625,0.023230772228320026,0.014680814743041993,0.007763832565725562,gini,6,2,5,"{'criterion': 'gini', 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 5}",0.3535980148883375,0.3559427504667082,0.3595505617977528,0.3477715003138732,0.3537200504413619,0.354125,0.0038320983205161786,290,0.7175954915466499,0.7190677303300484,0.7269459206001876,0.7117215545497112,0.7170252572497662,0.7184711908552727,0.004911050134590775
41,1.6784425735473634,0.014410938999156303,0.0244964599609375,0.0060105497722381645,gini,6,2,15,"{'criterion': 'gini', 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 15}",0.4435483870967742,0.4387056627255756,0.42009987515605496,0.42623979912115506,0.41488020176544765,0.42875,0.010881758478516726,246,0.876017532874139,0.87063976223995,0.8777743044701469,0.8777899172779772,0.8713751169317119,0.8747193267587849,0.003107196167036881
42,2.760835647583008,0.06480531240275382,0.032136058807373045,0.00963970679791438,gini,6,2,25,"{'criterion': 'gini', 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 25}",0.4491315136476427,0.46546359676415683,0.43820224719101125,0.4438166980539862,0.44136191677175285,0.447625,0.009634482685695342,181,0.9184408265497809,0.9142812451118411,0.9130978430759612,0.916965818635867,0.9153414405986904,0.915625434794428,0.0018973285471814065
43,3.8747815608978273,0.04346841274181016,0.041412878036499026,0.010062575118576257,gini,6,2,35,"{'criterion': 'gini', 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 35}",0.46712158808933,0.46919726197884254,0.48252184769038703,0.4500941619585687,0.46532156368221944,0.466875,0.01032825463082754,98,0.9292423293675642,0.9296105114969498,0.9281025320412628,0.92570625877946,0.930776426566885,0.9286876116504243,0.0017177535747550088
44,4.899177598953247,0.02814031198693336,0.05376138687133789,0.007278350447377993,gini,6,2,45,"{'criterion': 'gini', 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 45}",0.47208436724565755,0.48537647790914745,0.4556803995006242,0.4538606403013183,0.4716267339218159,0.46775,0.011694484757287911,93,0.937226048841578,0.9427498826841858,0.9391997499218505,0.9385047604182924,0.9373246024321796,0.9390010088596172,0.0020149757841454157
45,6.121146821975708,0.11889154702731657,0.06414508819580078,0.006639179158443403,gini,6,2,55,"{'criterion': 'gini', 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 55}",0.46774193548387094,0.48786558805227137,0.47752808988764045,0.4588826114249843,0.4703656998738966,0.4725,0.00974057370907095,79,0.9425485284909205,0.9389957766306899,0.9396686464520163,0.9428749804900891,0.938104147178048,0.9404384158483527,0.0019241614110425075
46,7.10853681564331,0.08125203882213411,0.07357549667358398,0.009453675648523346,gini,6,2,65,"{'criterion': 'gini', 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 65}",0.4857320099255583,0.49782202862476665,0.48501872659176026,0.4670433145009416,0.47414880201765447,0.482,0.010568007968037073,43,0.9480275516593613,0.9455654622243078,0.9427946233197874,0.9420945840486967,0.9458995946367321,0.9448763631777769,0.002169045177967657
47,8.460859727859496,0.3284645301069804,0.10686535835266113,0.02379901823845024,gini,6,2,75,"{'criterion': 'gini', 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 75}",0.5024813895781638,0.4971997510889857,0.4837702871410737,0.4657878217200251,0.4854981084489281,0.487,0.012701409541255605,27,0.9511584220413275,0.9475989363366182,0.9459206001875586,0.9438114562197596,0.94496414094169,0.9466907111453906,0.0025553683934064634
48,9.72418532371521,0.4353943239875175,0.10574102401733398,0.013323779002382538,gini,6,2,85,"{'criterion': 'gini', 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 85}",0.4993796526054591,0.5046670815183572,0.49250936329588013,0.4708097928436911,0.48045397225725095,0.489625,0.012387784265281466,19,0.9500626174076393,0.9482246206788675,0.9479524851516099,0.9481816762915561,0.95088868101029,0.9490620161079926,0.0011870295587250044
49,10.381911849975586,0.052255241981913884,0.10247721672058105,0.008057287569909212,gini,6,2,95,"{'criterion': 'gini', 'min_samples_leaf': 6, 'min_samples_split': 2, 'n_estimators': 95}",0.49503722084367247,0.4984443061605476,0.4943820224719101,0.4645323289391086,0.4848675914249685,0.4875,0.01230474749000959,26,0.9533500313087038,0.9490067261066791,0.9470146920912785,0.9500546277508974,0.9487059557218585,0.9496264065958835,0.0021024291062143015
50,0.5810930728912354,0.031713549359926464,0.018727827072143554,0.006260431580702431,gini,6,7,5,"{'criterion': 'gini', 'min_samples_leaf': 6, 'min_samples_split': 7, 'n_estimators': 5}",0.3554590570719603,0.35780958307405103,0.3533083645443196,0.33835530445699935,0.3644388398486759,0.353875,0.008588639565982105,291,0.720726361928616,0.7101517284529955,0.7136605189121601,0.7198376775401905,0.7053320860617399,0.7139416745791404,0.005820010101949248
51,1.7070476055145263,0.07244726021271647,0.02762293815612793,0.007779660477478402,gini,6,7,15,"{'criterion': 'gini', 'min_samples_leaf': 6, 'min_samples_split': 7, 'n_estimators': 15}",0.41439205955334996,0.4312383322962042,0.4344569288389513,0.3992467043314501,0.4104665825977301,0.418,0.013165920784082378,271,0.8752348152786474,0.8759580791490693,0.8799624882775867,0.8787263930076479,0.8863423760523854,0.8792448303530674,0.003950744727408161
52,2.752629613876343,0.04225320002857378,0.035154294967651364,0.003191080912350139,gini,6,7,25,"{'criterion': 'gini', 'min_samples_leaf': 6, 'min_samples_split': 7, 'n_estimators': 25}",0.45719602977667495,0.46919726197884254,0.4450686641697878,0.4268675455116133,0.44199243379571246,0.448125,0.014320741379232511,176,0.9123356293049468,0.9175660879086501,0.9168490153172867,0.9111908849695646,0.9170564390396009,0.9149996113080098,0.0026773432384517176
53,3.848943996429443,0.05213437245949181,0.04562335014343262,0.010567052026838457,gini,6,7,35,"{'criterion': 'gini', 'min_samples_leaf': 6, 'min_samples_split': 7, 'n_estimators': 35}",0.47084367245657566,0.46857498444306167,0.4637952559300874,0.44695543000627747,0.44388398486759145,0.458875,0.011200738521829602,129,0.9325297432686287,0.9278898795557641,0.932322600812754,0.9255501794911816,0.9275023386342376,0.9291589483525131,0.002783848390979001
54,4.924150466918945,0.05976442777120295,0.05080122947692871,0.00819838286063213,gini,6,7,45,"{'criterion': 'gini', 'min_samples_leaf': 6, 'min_samples_split': 7, 'n_estimators': 45}",0.47022332506203474,0.48724331051649034,0.4756554307116105,0.455743879472693,0.4735182849936948,0.4725,0.01013976861867068,79,0.9398872886662493,0.9380572501173158,0.9373241638011879,0.9403777118776339,0.9374805113813534,0.9386253851687482,0.0012640996641724855
55,6.055224609375,0.04393776611652761,0.059532976150512694,0.006337135484937073,gini,6,7,55,"{'criterion': 'gini', 'min_samples_leaf': 6, 'min_samples_split': 7, 'n_estimators': 55}",0.4851116625310174,0.4940883634100809,0.47877652933832704,0.45323289391086,0.4823455233291299,0.47875,0.013697871183974105,62,0.9398872886662493,0.9388393555451274,0.9438887152235074,0.9436553769314812,0.9402868724664796,0.941311521766569,0.002065213552503864
56,7.1839673042297365,0.08151650609126468,0.07899904251098633,0.012096968925716456,gini,6,7,65,"{'criterion': 'gini', 'min_samples_leaf': 6, 'min_samples_split': 7, 'n_estimators': 65}",0.4851116625310174,0.4971997510889857,0.46941323345817726,0.45825486503452606,0.46532156368221944,0.475125,0.014150588559254388,72,0.9502191609267376,0.9454090411387455,0.9448265082838387,0.9447479319494303,0.9429373246024322,0.9456279933802367,0.0024406287910163894
57,8.319922542572021,0.15548614463177238,0.07696518898010254,0.005077406919673132,gini,6,7,75,"{'criterion': 'gini', 'min_samples_leaf': 6, 'min_samples_split': 7, 'n_estimators': 75}",0.48883374689826303,0.5084007467330429,0.4943820224719101,0.4588826114249843,0.4735182849936948,0.484875,0.017103583017925285,33,0.9477144646211647,0.9444705146253715,0.9462331978743357,0.9480255970032777,0.9452759588400375,0.9463439465928374,0.0013688592494780453
58,9.311222505569457,0.06329708479394922,0.10440354347229004,0.013025163697125862,gini,6,7,85,"{'criterion': 'gini', 'min_samples_leaf': 6, 'min_samples_split': 7, 'n_estimators': 85}",0.4801488833746898,0.5115121344119478,0.4975031210986267,0.4726930320150659,0.47730138713745274,0.487875,0.014521862417716904,24,0.9502191609267376,0.9474425152510558,0.9510784620193811,0.9458404869673794,0.9468350483317742,0.9482831346992657,0.002016540379290978
59,10.582418870925903,0.2567102154181395,0.10913662910461426,0.008491492871722232,gini,6,7,95,"{'criterion': 'gini', 'min_samples_leaf': 6, 'min_samples_split': 7, 'n_estimators': 95}",0.4832506203473945,0.4984443061605476,0.4837702871410737,0.4588826114249843,0.4760403530895334,0.480125,0.012853139469660317,56,0.9527238572323106,0.9477553574221805,0.9474835886214442,0.9481816762915561,0.9488618646710321,0.9490012688477047,0.0019185660433357074
60,0.6233612537384033,0.036911027176458305,0.018225336074829103,0.0031924451958399843,gini,6,12,5,"{'criterion': 'gini', 'min_samples_leaf': 6, 'min_samples_split': 12, 'n_estimators': 5}",0.3380893300248139,0.35843186060983195,0.35393258426966295,0.35153797865662273,0.3354350567465322,0.3475,0.009068696795498684,303,0.7265184721352534,0.7018614109181918,0.7161613004063769,0.7145309817387233,0.7187402556906767,0.7155624841778443,0.007990918477052503
61,1.737250852584839,0.06740415748740675,0.025003337860107423,0.007656311585797738,gini,6,12,15,"{'criterion': 'gini', 'min_samples_leaf': 6, 'min_samples_split': 12, 'n_estimators': 15}",0.4485111662531017,0.4424393279402614,0.4350811485642946,0.41305712492153174,0.416141235813367,0.431125,0.01411636794213454,242,0.8814965560425798,0.8762709213201939,0.880275085964364,0.8773216794131419,0.8810414717804802,0.8792811429041519,0.002092637908995525
62,3.1281917572021483,0.2433116941518566,0.05071501731872559,0.017920711089427013,gini,6,12,25,"{'criterion': 'gini', 'min_samples_leaf': 6, 'min_samples_split': 12, 'n_estimators': 25}",0.4435483870967742,0.47977598008711886,0.44756554307116103,0.4500941619585687,0.44136191677175285,0.4525,0.014007710679771291,156,0.9201628052598623,0.9160018770530267,0.9154423257267896,0.914156391446855,0.9153414405986904,0.9162209680170449,0.0020605052977056308
